timestamp,temperature_C,pressure_hPa,humidity_percent,gas_ohms
2026-02-14 19:13:02,23.22,1012.87,58.79,107382.55
2026-02-14 19:13:17,23.27,1012.87,59.13,104746.32
2026-02-14 19:13:22,23.34,1012.79,59.29,105654.15
2026-02-14 19:13:31,23.17,1012.90,59.60,96294.90
2026-02-14 19:13:36,23.36,1012.91,59.74,105328.12
2026-02-14 19:13:41,23.36,1012.90,59.79,105850.73
2026-02-14 19:13:46,23.38,1012.91,59.76,105916.43
2026-02-14 19:13:51,23.32,1012.94,60.01,98404.77
2026-02-14 19:14:02,23.41,1012.94,59.93,104425.86
2026-02-14 19:14:12,23.40,1012.95,60.14,102543.56
2026-02-14 19:14:17,23.38,1012.93,59.80,106180.01
2026-02-14 19:14:22,23.39,1012.95,57.42,123106.52
2026-02-14 19:14:27,23.33,1012.98,56.92,109098.66
2026-02-14 19:14:32,23.49,1012.98,57.27,108405.67
2026-02-14 19:14:37,23.40,1012.92,57.77,109308.28
2026-02-14 19:14:42,23.42,1012.91,58.21,107994.09
2026-02-14 19:14:47,23.29,1012.95,58.90,98404.77
2026-02-14 19:14:52,23.42,1012.93,59.12,106180.01
2026-02-14 19:14:57,23.38,1012.93,59.45,104489.80
2026-02-14 19:15:40,23.31,1012.99,57.69,103163.41
2026-02-14 19:15:45,23.38,1012.94,58.08,108543.57
2026-02-14 19:15:59,23.21,1012.96,59.70,95916.07
2026-02-14 19:16:05,23.47,1012.99,59.97,98632.25
2026-02-14 19:16:10,23.42,1012.95,59.95,102790.60
2026-02-14 19:16:21,23.42,1012.96,60.20,103163.41
2026-02-14 19:16:26,23.41,1012.96,60.31,102914.57
2026-02-14 19:16:38,23.35,1012.96,60.63,102420.48
2026-02-14 19:16:45,23.27,1012.98,60.61,94587.11
2026-02-14 19:16:50,23.35,1012.98,60.79,101931.12
2026-02-14 19:16:55,23.30,1012.96,60.71,94273.61
2026-02-14 19:17:00,23.44,1012.97,60.75,102053.02
2026-02-14 19:17:17,23.35,1012.97,60.87,104043.89
2026-02-14 19:17:23,23.33,1012.98,60.23,95167.29
2026-02-14 19:17:28,23.44,1012.93,60.20,102543.56
2026-02-14 19:17:34,23.41,1012.93,60.32,103288.28
2026-02-14 19:17:44,23.35,1012.93,60.37,101809.50
2026-02-14 19:17:49,23.30,1012.91,59.78,96786.39
2026-02-14 19:17:54,23.43,1012.92,59.57,105004.10
