timestamp,temperature_C,pressure_hPa,humidity_percent,gas_ohms
2026-02-14 19:37:24,23.14,1013.17,59.33,100966.28
2026-02-14 19:37:29,23.35,1013.18,59.10,109942.02
2026-02-14 19:37:34,23.32,1013.10,59.11,110583.15
2026-02-14 19:37:46,23.35,1013.11,59.51,109518.72
2026-02-14 19:37:51,23.21,1013.10,59.54,101325.94
2026-02-14 19:37:56,23.34,1013.14,59.63,110154.91
2026-02-14 19:38:01,23.32,1013.17,59.73,109238.32
2026-02-14 19:38:06,23.34,1013.16,59.73,109168.44
2026-02-14 19:38:11,23.31,1013.04,58.74,117999.54
2026-02-14 19:38:24,23.33,1013.13,57.88,113752.50
2026-02-14 19:38:29,23.32,1013.17,58.30,111376.98
2026-02-14 19:38:34,23.35,1013.18,58.63,110654.85
2026-02-14 19:38:39,23.24,1013.18,59.17,101145.79
2026-02-14 19:38:44,23.39,1013.13,59.16,109378.34
2026-02-14 19:38:49,23.32,1013.08,59.14,110012.89
2026-02-14 19:38:54,23.33,1013.10,59.19,110440.03
2026-02-14 19:38:59,23.21,1013.15,59.55,100609.16
2026-02-14 19:39:04,23.34,1013.09,59.49,108681.81
2026-02-14 19:39:14,23.26,1013.11,59.60,108543.57
2026-02-14 19:39:19,23.31,1013.09,59.30,109729.96
2026-02-14 19:39:24,23.31,1013.08,59.10,110511.55
2026-02-14 19:39:46,23.25,1013.09,59.36,110798.53
2026-02-14 19:39:51,23.31,1013.08,59.39,110654.85
2026-02-14 19:39:56,23.35,1013.11,59.40,110942.58
2026-02-14 19:40:01,23.32,1013.07,59.55,109378.34
2026-02-14 19:40:06,23.36,1013.10,59.64,109378.34
2026-02-14 19:40:11,23.27,1013.12,59.70,103101.09
2026-02-14 19:40:20,23.30,1013.11,59.22,108612.64
2026-02-14 19:40:25,23.26,1013.18,59.55,101085.88
2026-02-14 19:40:30,23.44,1013.15,59.57,105916.43
2026-02-14 19:40:35,23.35,1013.12,59.72,108405.67
2026-02-14 19:40:40,23.34,1013.06,59.83,107789.47
2026-02-14 19:40:57,23.27,1013.11,60.34,106577.85
2026-02-14 19:41:02,23.34,1013.06,60.35,106378.56
2026-02-14 19:41:07,23.36,1013.09,60.30,106444.91
2026-02-14 19:41:12,23.26,1013.15,59.99,100136.91
2026-02-14 19:41:17,23.42,1013.12,59.67,107721.44
2026-02-14 19:41:22,23.23,1013.14,59.46,101205.77
2026-02-14 19:41:27,23.36,1013.07,59.49,108543.57
2026-02-14 19:41:32,23.33,1013.08,59.65,107721.44
2026-02-14 19:41:37,23.37,1013.10,59.72,108543.57
2026-02-14 19:41:44,23.24,1013.15,59.88,99378.88
2026-02-14 19:41:49,23.40,1013.11,59.74,109308.28
2026-02-14 19:41:54,23.34,1013.08,59.79,108199.49
2026-02-14 19:41:59,23.38,1013.10,59.84,108751.06
2026-02-14 19:42:04,23.34,1013.12,59.97,99843.99
2026-02-14 19:42:09,23.46,1013.10,59.99,106511.34
2026-02-14 19:42:14,23.37,1013.09,60.10,106511.34
2026-02-14 19:42:19,23.38,1013.10,60.11,106978.69
