timestamp,temperature_C,pressure_hPa,humidity_percent,gas_ohms
2026-02-14 20:21:32,21.62,1012.64,50.68,192156.13
2026-02-14 20:21:44,21.74,1012.63,50.44,197150.56
2026-02-14 20:21:49,21.75,1012.63,50.32,196356.66
2026-02-14 20:21:54,21.78,1012.63,50.25,195457.15
2026-02-14 20:21:59,21.79,1012.63,50.23,197492.77
2026-02-14 20:22:04,21.82,1012.62,50.14,195681.25
2026-02-14 20:22:10,21.75,1012.67,50.32,177531.21
2026-02-14 20:22:21,21.77,1012.63,50.42,192481.20
2026-02-14 20:22:26,21.72,1012.66,50.28,177901.32
2026-02-14 20:22:31,21.83,1012.62,50.19,197150.56
2026-02-14 20:22:37,21.79,1012.63,50.12,196018.38
2026-02-14 20:22:42,21.80,1012.61,50.08,196809.53
2026-02-14 20:22:47,21.83,1012.61,50.08,196809.53
2026-02-14 20:22:52,21.75,1012.68,50.21,179964.85
2026-02-14 20:22:57,21.89,1012.63,50.09,194344.28
2026-02-14 20:23:02,21.80,1012.60,50.04,196243.77
2026-02-14 20:23:07,21.81,1012.58,49.99,199221.79
2026-02-14 20:23:12,21.80,1012.60,50.02,196923.08
2026-02-14 20:23:18,21.82,1012.60,50.02,195905.87
2026-02-14 20:23:24,21.83,1012.60,49.97,195793.50
2026-02-14 20:23:29,21.71,1012.59,49.87,179208.96
2026-02-14 20:23:39,21.73,1012.59,50.18,193353.47
2026-02-14 20:23:49,21.83,1012.58,50.00,197264.50
2026-02-14 20:23:56,21.67,1012.60,49.99,179586.11
2026-02-14 20:24:01,21.74,1012.63,50.20,193572.78
2026-02-14 20:24:11,21.83,1012.62,50.06,196696.12
2026-02-14 20:24:16,21.81,1012.62,50.04,197950.90
2026-02-14 20:24:21,21.85,1012.60,49.97,197150.56
2026-02-14 20:24:27,21.83,1012.59,49.95,197264.50
2026-02-14 20:24:33,21.71,1012.60,49.91,179208.96
2026-02-14 20:24:38,21.86,1012.60,49.92,195905.87
2026-02-14 20:24:43,21.83,1012.62,49.89,196131.01
2026-02-14 20:24:48,21.84,1012.62,49.89,197492.77
2026-02-14 20:24:53,21.78,1012.67,50.07,179208.96
2026-02-14 20:24:59,21.90,1012.63,50.04,196131.01
2026-02-14 20:25:04,21.88,1012.63,49.98,197492.77
2026-02-14 20:25:09,21.90,1012.62,49.90,197264.50
2026-02-14 20:25:14,21.91,1012.62,49.85,195905.87
2026-02-14 20:25:19,21.95,1012.62,49.78,195905.87
2026-02-14 20:25:27,21.88,1012.62,49.95,195010.47
2026-02-14 20:25:32,21.91,1012.60,49.80,194899.12
2026-02-14 20:25:37,21.94,1012.59,49.75,196243.77
2026-02-14 20:25:42,21.90,1012.61,49.83,194787.90
2026-02-14 20:25:47,21.93,1012.60,49.80,197721.57
2026-02-14 20:25:52,21.91,1012.61,49.78,197950.90
2026-02-14 20:25:57,21.93,1012.62,49.70,197492.77
2026-02-14 20:26:02,21.84,1012.64,49.83,179208.96
2026-02-14 20:26:07,22.02,1012.66,49.77,193682.62
2026-02-14 20:26:12,21.94,1012.61,49.73,196809.53
2026-02-14 20:26:17,21.95,1012.62,49.65,197036.75
2026-02-14 20:26:22,21.84,1012.62,49.85,178646.20
2026-02-14 20:26:27,22.00,1012.60,49.80,194123.22
