timestamp,temperature_C,pressure_hPa,humidity_percent,gas_ohms
2026-02-14 19:30:45,23.21,1012.96,60.73,96512.72
2026-02-14 19:30:50,23.37,1012.97,60.59,104617.90
2026-02-14 19:30:55,23.27,1012.93,59.06,113299.40
2026-02-14 19:31:00,23.29,1012.92,58.05,122137.40
2026-02-14 19:31:06,23.23,1012.99,57.34,110083.85
2026-02-14 19:31:11,23.39,1013.00,58.02,106911.67
2026-02-14 19:31:16,23.29,1012.94,58.61,111231.81
2026-02-14 19:31:21,23.31,1012.97,58.80,111376.98
2026-02-14 19:31:26,23.23,1013.02,59.24,110511.55
2026-02-14 19:31:36,23.40,1013.06,59.55,105263.16
2026-02-14 19:31:41,23.36,1013.04,59.19,111668.48
2026-02-14 19:31:46,23.27,1013.03,59.30,102852.55
2026-02-14 19:31:51,23.40,1013.02,59.19,109800.56
2026-02-14 19:31:56,23.34,1012.93,59.42,109871.24
2026-02-14 19:32:01,23.35,1012.98,59.36,109659.46
2026-02-14 19:32:06,23.28,1012.99,59.47,102728.73
2026-02-14 19:32:11,23.45,1013.03,59.11,108543.57
2026-02-14 19:32:16,23.35,1013.03,58.94,111961.51
2026-02-14 19:32:21,23.36,1012.99,58.45,114362.30
2026-02-14 19:32:26,23.29,1013.01,58.74,104425.86
2026-02-14 19:32:31,23.43,1013.00,58.81,110511.55
2026-02-14 19:32:36,23.36,1013.01,59.13,110297.29
2026-02-14 19:32:41,23.37,1013.03,59.22,110726.64
2026-02-14 19:32:46,23.30,1013.05,59.52,103350.83
2026-02-14 19:32:51,23.44,1013.11,59.47,109589.04
2026-02-14 19:32:56,23.37,1013.05,59.60,109589.04
2026-02-14 19:33:01,23.38,1013.02,59.48,110297.29
2026-02-14 19:33:06,23.30,1013.05,59.60,101748.81
2026-02-14 19:33:11,23.42,1013.06,58.94,113374.67
2026-02-14 19:33:16,23.36,1013.02,58.14,115601.72
2026-02-14 19:33:21,23.38,1012.99,58.08,114362.30
2026-02-14 19:33:26,23.21,1013.05,57.49,108751.06
2026-02-14 19:33:31,23.39,1013.02,57.37,117674.10
2026-02-14 19:33:36,23.23,1013.03,57.39,107045.79
2026-02-14 19:33:41,23.37,1013.02,57.70,108268.13
2026-02-14 19:33:46,23.31,1013.02,57.92,104170.91
2026-02-14 19:33:51,23.40,1013.02,57.89,114901.26
2026-02-14 19:33:56,23.37,1013.02,57.89,114209.23
2026-02-14 19:34:01,23.35,1013.04,58.02,114209.23
2026-02-14 19:34:06,23.34,1013.05,58.16,104425.86
2026-02-14 19:34:11,23.39,1013.04,58.43,112403.95
2026-02-14 19:34:21,23.46,1013.06,58.88,107112.97
2026-02-14 19:34:31,23.30,1013.01,59.33,109518.72
2026-02-14 19:34:36,23.26,1013.10,59.34,101688.18
2026-02-14 19:34:41,23.39,1013.12,59.45,109659.46
2026-02-14 19:34:46,23.37,1013.05,58.89,113074.20
2026-02-14 19:34:51,23.38,1013.09,58.57,112626.48
2026-02-14 19:34:56,23.29,1013.12,58.87,103727.71
2026-02-14 19:35:01,23.41,1013.09,58.91,110226.05
2026-02-14 19:35:06,23.27,1013.04,59.00,102666.93
2026-02-14 19:35:11,23.35,1013.02,59.23,110726.64
2026-02-14 19:35:16,23.33,1013.08,58.54,109308.28
2026-02-14 19:35:21,23.37,1013.08,56.15,133090.72
2026-02-14 19:35:26,23.23,1013.07,55.20,127904.07
2026-02-14 19:35:31,23.36,1013.03,55.17,128096.07
2026-02-14 19:35:36,23.35,1013.05,56.16,119738.07
