201422,25.29,101284.88,42.63,208235.09
201569,25.28,101282.41,42.62,208366.83
201705,25.29,101283.36,42.62,208895.48
201851,25.3,101283.27,42.61,208235.09
201988,25.29,101282.86,42.62,208235.09
202134,25.3,101283.98,42.64,207709.77
202270,25.3,101283.3,42.64,208498.73
202417,25.3,101286.01,42.63,208103.5
202563,25.29,101281.66,42.64,209560.08
202699,25.3,101282.96,42.64,208366.83
202846,25.29,101282.59,42.64,209160.83
202982,25.3,101283.27,42.65,209293.73
203128,25.29,101282.86,42.66,208763.06
203266,25.29,101283.27,42.67,209160.83
203412,25.28,101283.18,42.66,208763.06
203548,25.29,101284.05,42.69,208763.06
203695,25.3,101284.29,42.67,207578.86
203841,25.29,101282.42,42.68,208366.83
203977,25.3,101284.05,42.69,209028.06
204124,25.29,101282.68,42.68,207578.86
204260,25.3,101283.7,42.7,207840.86
204406,25.3,101284.31,42.68,207448.09
204542,25.3,101282.42,42.69,206537.45
204689,25.3,101285.23,42.7,207709.77
204825,25.29,101284.37,42.69,208895.48
204972,25.29,101284.2,42.68,208498.73
205118,25.29,101285.05,42.69,207972.09
205255,25.29,101285.23,42.7,207972.09
205402,25.29,101283.95,42.68,208366.83
205538,25.29,101283.19,42.71,209560.08
205684,25.29,101283.69,42.69,209293.73
205820,25.29,101283.02,42.71,209160.83
205967,25.3,101284.13,42.7,208498.73
206103,25.3,101282.09,42.71,207578.86
206249,25.29,101282.42,42.73,209560.08
206396,25.31,101284.65,42.71,207578.86
206532,25.3,101283.13,42.73,208366.83
206679,25.3,101283.55,42.69,209028.06
206815,25.3,101284.39,42.73,208498.73
206961,25.31,101285.0,42.72,209426.81
207098,25.31,101285.09,42.72,207578.86
207245,25.31,101283.23,42.72,209028.06
207381,25.32,101285.18,42.73,207448.09
207527,25.32,101284.16,42.73,207709.77
207674,25.31,101281.7,42.71,208235.09
207810,25.33,101283.06,42.73,207972.09
207956,25.32,101282.73,42.75,208498.73
208093,25.31,101282.8,42.74,208235.09
208239,25.33,101283.41,42.75,207317.52
208375,25.32,101283.14,42.73,207317.52
208522,25.33,101285.02,42.73,207709.77
208658,25.33,101283.74,42.75,207709.77
208804,25.32,101281.61,42.74,206796.81
208951,25.32,101282.45,42.73,207840.86
209088,25.33,101283.58,42.74,208235.09
209234,25.33,101285.36,42.74,207840.86
209371,25.33,101283.74,42.74,208103.5
209517,25.34,101285.29,42.74,207709.77
209653,25.33,101284.67,42.74,207317.52
209800,25.32,101281.53,42.75,207187.11
209936,25.32,101283.48,42.75,207972.09
210082,25.32,101283.41,42.75,207840.86
210229,25.31,101282.79,42.74,207317.52
210365,25.31,101283.98,42.74,208498.73
210511,25.32,101282.29,42.75,207709.77
210648,25.31,101282.71,42.75,207187.11
210794,25.32,101283.64,42.74,208630.81
210931,25.33,101284.26,42.75,208235.09
211078,25.33,101285.02,42.75,206926.75
211214,25.33,101282.9,42.75,207709.77
211360,25.34,101284.44,42.74,207187.11
211507,25.33,101284.69,42.75,207578.86
211643,25.33,101281.96,42.75,208630.81
211789,25.34,101283.25,42.74,207056.83
211926,25.34,101283.41,42.75,207709.77
212072,25.34,101283.94,42.75,206407.98
212208,25.34,101283.42,42.75,208366.83
212355,25.34,101283.94,42.75,206667.06
212491,25.35,101283.7,42.75,207448.09
212637,25.35,101283.87,42.74,208895.48
212784,25.35,101282.74,42.74,206278.73
212921,25.35,101284.21,42.75,207317.52
213067,25.35,101284.21,42.74,207578.86
213203,25.35,101283.59,42.75,206926.75
213350,25.35,101285.56,42.74,204739.91
213486,25.35,101283.94,42.75,205634.75
213633,25.35,101283.19,42.76,204867.28
213769,25.34,101283.85,42.74,203852.81
213915,25.34,101280.63,42.74,204994.78
214062,25.35,101284.88,42.74,203979.06
214198,25.35,101282.85,42.76,204358.78
214344,25.35,101283.77,42.75,203979.06
214480,25.35,101284.55,42.74,204867.28
214627,25.36,101285.32,42.74,204485.69
214764,25.35,101284.55,42.74,202973.39
214910,25.35,101284.71,42.74,203726.7
215047,25.34,101282.84,42.75,202349.86
215193,25.35,101283.26,42.74,202598.81
215340,25.34,101284.02,42.74,201606.64
215476,25.34,101283.34,42.75,200380.05
215622,25.34,101284.52,42.72,199168.25
215758,25.34,101284.61,42.72,200380.05
215905,25.34,101284.02,42.73,199409.42
216041,25.34,101282.56,42.72,200136.5
216187,25.34,101283.08,42.74,199651.19
216324,25.34,101284.02,42.72,200136.5
216470,25.34,101284.27,42.74,199530.25
216616,25.34,101283.91,42.75,200868.88
216753,25.33,101283.16,42.74,201114.2
216899,25.34,101282.23,42.73,200991.47
217036,25.34,101283.09,42.72,200991.47
217183,25.35,101283.87,42.74,202101.5
217319,25.34,101282.74,42.73,202474.23
217465,25.35,101284.38,42.73,202101.5
217602,25.34,101283.85,42.74,201483.31
217748,25.35,101282.57,42.73,202848.36
217894,25.34,101282.49,42.72,202474.23
218031,25.35,101284.88,42.73,202598.81
218177,25.36,101284.04,42.73,203474.98
218313,25.36,101283.6,42.73,203600.78
218460,25.35,101282.67,42.73,203223.89
218596,25.36,101283.88,42.75,202598.81
218742,25.36,101282.43,42.74,204358.78
218880,25.36,101282.25,42.73,204612.7
219026,25.37,101286.45,42.73,203852.81
219172,25.36,101283.37,42.75,204739.91
219309,25.36,101284.22,42.74,204867.28
219455,25.37,101284.58,42.76,203979.06
219591,25.37,101283.55,42.76,203979.06
219738,25.38,101285.41,42.75,204994.78
219874,25.37,101282.44,42.74,203223.89
220020,25.37,101282.87,42.75,205250.28
220167,25.38,101284.49,42.76,203852.81
220303,25.38,101283.55,42.75,204994.78
220449,25.38,101284.83,42.75,205763.22
220585,25.38,101283.04,42.75,205634.75
220732,25.37,101281.94,42.76,204994.78
220869,25.38,101285.08,42.76,205122.45
221016,25.39,101285.2,42.76,203979.06
221152,25.39,101285.2,42.76,205250.28
221298,25.39,101283.16,42.77,204105.48
221445,25.39,101285.2,42.75,205122.45
221581,25.39,101285.44,42.78,205378.28
221727,25.39,101284.01,42.77,204232.06
221863,25.39,101284.52,42.77,204358.78
222010,25.39,101284.52,42.76,203600.78
222146,25.37,101282.54,42.78,205250.28
222292,25.39,101283.49,42.77,204105.48
222429,25.39,101285.44,42.78,205122.45
222575,25.38,101282.45,42.79,204232.06
222722,25.38,101284.58,42.78,204612.7
222858,25.38,101282.8,42.77,203852.81
223005,25.39,101284.34,42.79,203600.78
223141,25.39,101284.34,42.78,203600.78
223288,25.39,101283.06,42.78,204358.78
223424,25.39,101283.91,42.78,202973.39
223570,25.39,101285.61,42.78,203852.81
223707,25.39,101285.44,42.78,203098.55
223853,25.39,101284.34,42.78,203223.89
224000,25.39,101284.84,42.77,202723.52
224136,25.39,101282.81,42.78,203098.55
224282,25.39,101285.87,42.77,201853.77
224418,25.39,101283.32,42.79,203349.36
224565,25.38,101284.07,42.78,202474.23
224701,25.37,101282.37,42.78,203349.36
224847,25.37,101281.17,42.78,204105.48
224985,25.38,101285.19,42.78,203474.98
225131,25.38,101284.31,42.78,203098.55
225277,25.38,101285.85,42.78,202848.36
225414,25.37,101281.77,42.77,203726.7
225560,25.38,101284.34,42.77,203726.7
225696,25.38,101284.75,42.77,202973.39
225843,25.38,101283.72,42.77,204485.69
225979,25.38,101285.6,42.76,204485.69
226125,25.37,101281.34,42.76,203979.06
226262,25.39,101285.53,42.76,205763.22
226408,25.38,101286.79,42.76,202973.39
226554,25.37,101282.88,42.76,204358.78
226692,25.38,101283.88,42.75,204358.78
226838,25.38,101283.64,42.76,204485.69
226974,25.37,101283.98,42.76,203852.81
227121,25.37,101284.82,42.76,203979.06
227257,25.36,101284.04,42.76,203726.7
227403,25.36,101284.05,42.75,204739.91
227539,25.37,101284.82,42.76,204612.7
227686,25.37,101284.14,42.76,205891.86
227832,25.36,101285.74,42.74,204994.78
227969,25.36,101284.8,42.76,204485.69
228115,25.35,101284.45,42.74,204994.78
228251,25.35,101283.87,42.76,204612.7
228398,25.33,101282.73,42.72,205122.45
228534,25.33,101283.91,42.73,205250.28
228680,25.34,101284.87,42.74,205763.22
228828,25.33,101282.72,42.74,205763.22
228964,25.33,101282.64,42.74,205378.28
229110,25.34,101285.71,42.73,206407.98
229246,25.33,101282.72,42.74,206278.73
229393,25.32,101283.64,42.74,207317.52
229529,25.33,101283.33,42.73,207187.11
229676,25.34,101284.45,42.74,205634.75
229812,25.34,101283.59,42.74,206149.61
229958,25.33,101283.33,42.72,206926.75
230105,25.34,101285.12,42.74,206537.45
230241,25.33,101282.82,42.75,207709.77
230387,25.34,101284.37,42.75,206796.81
230523,25.35,101285.4,42.74,207187.11
230670,25.35,101283.02,42.73,207709.77
230807,25.36,101284.79,42.74,207317.52
230953,25.36,101285.23,42.74,207056.83
231090,25.36,101284.96,42.73,206537.45
231236,25.35,101283.36,42.74,207840.86
231383,25.36,101285.24,42.73,206149.61
231519,25.35,101280.98,42.73,208498.73
231665,25.36,101285.58,42.73,208235.09
231801,25.36,101283.78,42.75,207448.09
231948,25.37,101285.42,42.74,206537.45
232084,25.37,101286.0,42.75,206796.81
232230,25.36,101283.78,42.73,207840.86
232367,25.36,101284.63,42.73,208103.5
232513,25.36,101283.87,42.72,207709.77
232659,25.36,101283.44,42.71,206796.81
232797,25.36,101284.04,42.73,207578.86
232943,25.36,101286.26,42.75,208235.09
233079,25.36,101284.3,42.71,207972.09
233226,25.36,101283.37,42.73,207972.09
233362,25.36,101283.53,42.73,207317.52
233508,25.36,101284.39,42.74,207317.52
233645,25.37,101282.61,42.72,208235.09
233791,25.37,101285.66,42.73,207578.86
233937,25.37,101284.82,42.73,206796.81
234074,25.36,101282.76,42.74,206149.61
234220,25.36,101282.35,42.73,206926.75
234356,25.37,101283.63,42.71,205122.45
234503,25.38,101283.81,42.72,205891.86
234640,25.37,101283.63,42.73,204232.06
234786,25.38,101285.34,42.73,203726.7
234933,25.37,101283.39,42.72,203098.55
235069,25.38,101281.95,42.72,202474.23
235215,25.39,101283.82,42.73,203098.55
235352,25.38,101283.88,42.73,202349.86
235498,25.38,101283.48,42.73,200502.02
235634,25.38,101281.34,42.74,202225.58
235781,25.39,101284.01,42.72,202225.58
235917,25.38,101283.81,42.72,199772.31
236063,25.39,101282.3,42.72,199409.42
236210,25.39,101282.38,42.73,199409.42
236346,25.4,101284.27,42.73,200624.16
236492,25.39,101283.66,42.73,200380.05
236630,25.38,101282.46,42.74,199893.55
236776,25.37,101281.18,42.74,200502.02
236912,25.37,101284.07,42.72,200991.47
237059,25.37,101283.8,42.74,201730.13
237195,25.35,101282.85,42.73,201483.31
237341,25.36,101284.63,42.74,202723.52
237488,25.35,101281.91,42.75,202101.5
237624,25.35,101284.04,42.77,202474.23
237770,25.35,101283.7,42.74,202848.36
237906,25.35,101282.41,42.76,203098.55
238053,25.35,101282.25,42.76,203852.81
238189,25.35,101284.13,42.77,201360.13
238336,25.33,101282.13,42.78,201853.77
238472,25.33,101283.41,42.81,199893.55
238618,25.31,101282.21,42.8,200258.17
238765,25.31,101282.45,42.86,201730.13
238902,25.31,101283.05,42.89,201237.08
239048,25.31,101284.06,42.89,202349.86
239184,25.31,101283.23,42.93,202973.39
239331,25.32,101282.45,42.95,201730.13
239467,25.34,101285.29,42.98,202101.5
239613,25.34,101283.42,43.02,202349.86
239750,25.33,101280.95,43.04,202474.23
239896,25.35,101283.6,43.07,202598.81
240043,25.35,101282.34,43.09,202225.58
240179,25.37,101284.48,43.1,201483.31
240325,25.37,101282.61,43.15,202474.23
240461,25.36,101282.18,43.17,202848.36
240608,25.37,101281.52,43.17,202101.5
240744,25.38,101283.14,43.23,202848.36
240891,25.38,101282.88,43.26,202973.39
241038,25.39,101282.47,43.26,202225.58
241174,25.38,101282.03,43.28,202349.86
241320,25.39,101284.59,43.29,202474.23
241457,25.39,101284.52,43.31,202848.36
241603,25.4,101283.83,43.32,202598.81
241739,25.4,101286.13,43.35,203474.98
241886,25.4,101282.82,43.36,202225.58
242022,25.39,101283.23,43.37,203349.36
242168,25.39,101281.88,43.38,203600.78
242315,25.39,101284.59,43.4,203223.89
242451,25.39,101283.73,43.41,203223.89
242597,25.4,101284.68,43.41,203349.36
242734,25.38,101282.2,43.41,203223.89
242880,25.4,101282.83,43.4,203474.98
243017,25.39,101282.04,43.41,202349.86
243164,25.39,101283.91,43.44,203098.55
243300,25.39,101283.16,43.42,202973.39
243446,25.38,101280.77,43.41,202848.36
243593,25.39,101282.47,43.43,203098.55
243729,25.38,101284.16,43.42,202723.52
243875,25.38,101282.96,43.41,203979.06
244012,25.36,101284.04,43.4,204994.78
244158,25.36,101283.96,43.41,204612.7
244294,25.36,101283.45,43.39,203979.06
244441,25.36,101282.08,43.39,204232.06
244587,25.36,101283.19,43.38,205378.28
244723,25.36,101283.45,43.37,203979.06
244870,25.37,101284.91,43.36,204485.69
245007,25.36,101283.7,43.37,204994.78
245153,25.36,101283.09,43.37,205250.28
245289,25.36,101285.24,43.37,205378.28
245436,25.36,101283.09,43.37,204612.7
245572,25.35,101281.38,43.37,204612.7
245719,25.36,101284.38,43.36,205378.28
245865,25.36,101282.86,43.34,205378.28
246001,25.36,101283.88,43.35,205891.86
246148,25.36,101282.69,43.34,205122.45
246284,25.36,101282.0,43.33,204867.28
246430,25.37,101283.8,43.34,205250.28
246566,25.38,101284.83,43.34,206407.98
246713,25.37,101282.44,43.31,205378.28
246859,25.38,101282.62,43.3,206667.06
246996,25.38,101282.88,43.32,205122.45
247143,25.39,101283.32,43.32,205378.28
247279,25.39,101284.09,43.31,205763.22
247426,25.37,101280.67,43.29,206020.66
247562,25.39,101284.92,43.27,205378.28
247708,25.39,101282.98,43.29,205378.28
247844,25.39,101282.38,43.29,205378.28
247991,25.4,101285.7,43.29,205250.28
248137,25.39,101284.59,43.27,206278.73
248273,25.4,101282.3,43.28,205891.86
248420,25.4,101285.46,43.27,204485.69
248556,25.39,101283.73,43.26,206667.06
248702,25.4,101285.97,43.26,205891.86
248840,25.4,101282.64,43.25,205634.75
248986,25.4,101285.02,43.24,206537.45
249122,25.4,101282.91,43.23,205763.22
249269,25.4,101285.63,43.23,205634.75
249415,25.4,101284.78,43.22,205506.44
249551,25.4,101284.27,43.2,205378.28
249698,25.4,101282.57,43.2,205891.86
249834,25.39,101281.7,43.2,206149.61
249980,25.4,101282.83,43.2,205122.45
250117,25.4,101284.1,43.17,204994.78
250263,25.41,101283.84,43.18,205634.75
250409,25.41,101283.26,43.18,205634.75
250546,25.41,101283.68,43.18,206020.66
250692,25.41,101283.68,43.18,205891.86
250829,25.41,101282.66,43.18,205891.86
250976,25.4,101282.74,43.16,205763.22
251112,25.42,101285.9,43.15,204994.78
251258,25.41,101283.95,43.15,204867.28
251395,25.41,101283.45,43.13,205891.86
251541,25.42,101284.97,43.15,207056.83
251687,25.42,101284.28,43.13,206537.45
251824,25.42,101284.38,43.12,205122.45
251970,25.42,101281.99,43.12,206149.61
252106,25.42,101282.34,43.1,206149.61
252253,25.42,101283.27,43.1,204994.78
252389,25.41,101282.92,43.09,205634.75
252535,25.4,101284.18,43.08,206278.73
252672,25.39,101283.57,43.08,206020.66
252819,25.39,101284.09,43.1,206667.06
252965,25.38,101283.14,43.05,207187.11
253102,25.38,101284.23,43.04,206407.98
253248,25.37,101282.6,43.05,206020.66
253384,25.38,101285.07,43.06,206537.45
253531,25.37,101284.4,43.03,206926.75
253667,25.37,101285.59,43.02,206407.98
253813,25.35,101281.56,43.03,207578.86
253960,25.36,101283.78,43.01,207840.86
254096,25.37,101284.14,43.03,206020.66
254242,25.37,101284.58,43.0,207578.86
254379,25.37,101285.43,43.01,207709.77
254525,25.38,101285.52,42.99,206926.75
254661,25.39,101284.67,42.99,206667.06
254808,25.39,101284.92,42.98,206537.45
254945,25.39,101284.09,42.99,206796.81
255091,25.38,101281.34,42.99,206020.66
255238,25.4,101285.36,42.96,207448.09
255374,25.4,101283.5,42.98,207187.11
255520,25.41,101285.04,42.98,205763.22
255656,25.41,101284.63,42.97,207317.52
255803,25.41,101283.6,42.96,205506.44
255939,25.41,101283.34,42.97,207448.09
256086,25.41,101283.68,42.95,206278.73
256222,25.42,101283.69,42.95,206278.73
256368,25.42,101284.03,42.96,206796.81
256515,25.42,101285.05,42.96,206667.06
256651,25.42,101284.46,42.96,205506.44
256798,25.42,101282.34,42.95,206796.81
256934,25.43,101284.72,42.95,205763.22
257081,25.43,101283.7,42.93,205634.75
257217,25.42,101283.18,42.93,206407.98
257363,25.43,101284.04,42.93,207056.83
257510,25.42,101283.09,42.92,207840.86
257646,25.43,101282.78,42.94,206796.81
257793,25.42,101283.35,42.92,206537.45
257929,25.43,101285.05,42.9,206796.81
258075,25.42,101282.34,42.91,204994.78
258211,25.43,101285.41,42.91,205122.45
258358,25.42,101283.77,42.9,203979.06
258494,25.42,101284.45,42.91,203098.55
258640,25.42,101285.99,42.9,203349.36
258778,25.43,101284.89,42.88,202101.5
258924,25.43,101283.71,42.9,202225.58
259070,25.43,101284.64,42.88,202225.58
259207,25.43,101284.72,42.87,202598.81
259353,25.44,101285.77,42.88,200868.88
259489,25.43,101283.37,42.87,201483.31
259636,25.43,101284.3,42.88,200502.02
259772,25.43,101284.66,42.88,199168.25
259918,25.44,101283.89,42.88,199168.25
260055,25.43,101283.79,42.84,198807.56
260201,25.44,101283.38,42.87,198328.69
260347,25.43,101283.38,42.86,197377.81
260485,25.44,101284.07,42.86,196905.78
260631,25.44,101285.85,42.85,196318.91
260767,25.43,101283.8,42.84,194349.47
260914,25.44,101284.49,42.84,193322.73
261050,25.44,101284.99,42.85,193209.31
261196,25.44,101284.83,42.85,192531.63
261332,25.44,101283.22,42.85,191301.47
261479,25.44,101284.82,42.85,192306.8
261625,25.44,101282.88,42.85,190968.7
261762,25.44,101283.13,42.88,190968.7
261908,25.45,101285.44,42.86,191301.47
262044,25.44,101284.57,42.87,191412.66
262191,25.45,101285.44,42.9,192644.27
262328,25.45,101284.92,42.89,192194.56
262474,25.44,101285.0,42.89,193209.31
262610,25.44,101283.3,42.89,193663.77
262757,25.44,101285.77,42.9,195271.33
262903,25.44,101284.66,42.89,195387.16
263040,25.44,101283.48,42.9,195619.28
263186,25.44,101283.89,42.91,195503.16
263322,25.44,101283.73,42.92,195271.33
263469,25.44,101285.18,42.95,196436.02
263605,25.44,101284.74,42.94,195619.28
263751,25.43,101282.45,42.93,195155.59
263887,25.44,101284.16,42.94,195387.16
264034,25.43,101282.79,42.96,196436.02
264180,25.44,101284.49,42.98,195040.05
264317,25.43,101283.98,42.96,195387.16
264464,25.43,101283.54,42.98,195968.47
264600,25.44,101285.08,43.0,195387.16
264747,25.44,101284.91,43.0,196201.95
264883,25.43,101283.63,43.01,195503.16
265029,25.43,101283.28,43.0,195851.94
265165,25.44,101284.57,43.01,195619.28
265312,25.44,101285.08,43.02,195735.55
265458,25.44,101284.74,43.02,194809.3
265594,25.44,101283.3,43.02,195851.94
265741,25.45,101285.61,43.04,195271.33
265877,25.45,101282.88,43.03,194464.23
266023,25.44,101283.55,43.02,194924.61
266161,25.45,101284.08,43.05,193549.95
266307,25.44,101282.37,43.03,195271.33
266443,25.46,101285.1,43.05,194234.84
266590,25.45,101283.9,43.04,194694.14
266736,25.46,101283.41,43.04,193549.95
266872,25.46,101283.74,43.07,194234.84
267019,25.46,101284.44,43.06,193891.8
267155,25.45,101282.47,43.05,194809.3
267301,25.46,101282.48,43.06,194234.84
267438,25.46,101285.03,43.06,194120.36
267584,25.46,101284.36,43.07,192869.89
267720,25.45,101281.79,43.04,193436.3
267867,25.46,101283.92,43.04,193436.3
268013,25.46,101283.82,43.06,193322.73
268150,25.47,101285.38,43.03,193436.3
268297,25.46,101284.36,43.04,192982.89
268433,25.47,101285.12,43.07,194349.47
268579,25.46,101284.27,43.04,194234.84
268716,25.46,101282.98,43.06,194924.61
268862,25.47,101286.32,43.07,195735.55
268998,25.47,101284.77,43.04,193891.8
269145,25.46,101283.17,43.03,195155.59
269291,25.46,101282.98,43.03,194120.36
269427,25.47,101283.76,43.04,193891.8
269574,25.47,101284.36,43.04,194694.14
269710,25.46,101282.83,43.05,193777.72
269857,25.46,101282.46,43.04,194006.0
269993,25.46,101283.08,43.03,192306.8
270140,25.47,101283.51,43.03,193663.77
270276,25.47,101284.2,43.03,192757.0
270423,25.47,101283.51,43.03,193777.72
270569,25.47,101283.86,43.03,193891.8
270705,25.47,101285.73,43.02,194006.0
270852,25.47,101284.27,43.02,193549.95
270988,25.47,101285.03,43.03,193777.72
271134,25.46,101284.87,43.02,194694.14
271270,25.46,101284.02,43.03,194464.23
271417,25.46,101282.91,43.03,193209.31
271553,25.46,101283.24,43.01,195851.94
271700,25.46,101282.3,43.01,195040.05
271847,25.46,101283.57,43.01,195387.16
271983,25.46,101282.55,43.01,194694.14
272130,25.46,101282.38,43.01,194579.13
272266,25.47,101284.27,43.0,195851.94
272412,25.46,101283.67,43.0,194924.61
272548,25.47,101284.88,43.02,195735.55
272695,25.47,101283.59,43.0,195735.55
272831,25.46,101282.83,43.01,195968.47
272977,25.47,101283.43,43.0,195851.94
273124,25.47,101283.92,43.01,195619.28
273260,25.47,101283.25,43.01,195968.47
273406,25.47,101284.37,43.0,197023.58
273544,25.47,101283.0,43.01,197141.52
273690,25.46,101282.23,43.0,198090.11
273826,25.46,101282.63,43.01,197614.67
273973,25.45,101283.23,42.99,198927.66
274109,25.45,101283.9,42.98,198567.84
274255,25.45,101282.2,42.98,199651.19
274402,25.44,101281.51,42.98,199409.42
274538,25.45,101284.41,42.97,199893.55
274684,25.45,101282.8,42.95,199288.75
274821,25.45,101283.48,42.98,199772.31
274967,25.45,101282.47,42.98,199288.75
275103,25.46,101284.16,42.98,199047.86
275250,25.46,101284.95,42.97,199168.25
275387,25.46,101282.46,42.98,199651.19
275533,25.46,101283.23,42.95,199893.55
275680,25.46,101282.72,42.96,200624.16
275816,25.46,101282.83,42.95,200502.02
275962,25.47,101284.1,42.95,200258.17
276099,25.47,101283.43,42.95,200746.44
276245,25.47,101282.06,42.94,199288.75
276381,25.47,101281.9,42.93,201114.2
276528,25.47,101283.02,42.95,200991.47
276664,25.47,101283.0,42.95,200746.44
276810,25.46,101281.98,42.94,200502.02
276957,25.47,101284.36,42.92,201483.31
277093,25.47,101283.17,42.94,200991.47
277240,25.47,101283.18,42.93,201483.31
277377,25.48,101284.72,42.91,202225.58
277523,25.47,101282.58,42.91,202973.39
277659,25.47,101283.02,42.91,202848.36
277806,25.47,101281.99,42.91,202474.23
277942,25.47,101283.52,42.9,202349.86
278088,25.48,101283.59,42.92,203349.36
278235,25.47,101282.32,42.9,203852.81
278371,25.47,101281.55,42.88,204358.78
278517,25.46,101282.46,42.89,204612.7
278653,25.47,101282.92,42.87,203600.78
278800,25.47,101283.43,42.88,204358.78
278936,25.47,101280.03,42.87,205122.45
279084,25.47,101281.83,42.87,204867.28
279220,25.48,101282.92,42.86,203600.78
279366,25.48,101282.85,42.85,204994.78
279513,25.47,101280.79,42.84,204994.78
279649,25.48,101283.19,42.83,204739.91
279795,25.47,101281.55,42.84,205891.86
279931,25.47,101281.81,42.83,205122.45
280078,25.46,101282.48,42.83,204994.78
280214,25.47,101282.58,42.82,204105.48
280360,25.47,101281.73,42.81,205250.28
280497,25.47,101283.02,42.81,204232.06
280643,25.47,101282.16,42.79,204485.69
280790,25.48,101282.07,42.79,204739.91
280927,25.48,101282.76,42.79,204232.06
281073,25.47,101281.83,42.78,204739.91
281209,25.47,101281.14,42.8,204358.78
281356,25.49,101282.95,42.77,204358.78
281492,25.49,101284.38,42.79,204358.78
281638,25.49,101282.17,42.77,204358.78
281775,25.49,101281.91,42.77,204105.48
281921,25.49,101282.94,42.77,204105.48
282057,25.48,101282.66,42.76,205250.28
282204,25.48,101280.3,42.77,205634.75
282350,25.48,101283.19,42.76,204232.06
282486,25.48,101283.77,42.75,205378.28
282633,25.48,101283.59,42.75,204105.48
282770,25.48,101283.27,42.75,205634.75
282916,25.48,101283.18,42.73,205506.44
283053,25.47,101280.8,42.75,206278.73
283199,25.48,101283.69,42.72,205763.22
283335,25.49,101283.27,42.74,205378.28
283482,25.48,101280.55,42.72,206020.66
283628,25.48,101282.41,42.73,205122.45
283764,25.48,101282.33,42.72,205378.28
283911,25.48,101280.88,42.73,204485.69
284047,25.48,101282.16,42.72,204612.7
284193,25.49,101282.94,42.72,205250.28
284329,25.49,101282.41,42.71,203979.06
284476,25.48,101282.58,42.72,205634.75
284613,25.48,101282.24,42.7,203979.06
284760,25.48,101283.69,42.69,206020.66
284906,25.48,101282.58,42.7,205378.28
285042,25.48,101280.88,42.69,205891.86
285189,25.48,101281.75,42.7,205378.28
285325,25.47,101279.86,42.68,206020.66
285471,25.49,101282.59,42.67,206020.66
285607,25.48,101281.66,42.69,204867.28
285754,25.49,101282.77,42.68,204867.28
285890,25.49,101281.4,42.69,205634.75
286036,25.49,101280.98,42.68,204612.7
286183,25.49,101280.91,42.69,205634.75
286319,25.48,101279.88,42.68,204867.28
286466,25.48,101279.1,42.65,205122.45
286603,25.49,101282.42,42.65,205634.75
286749,25.48,101280.63,42.64,205378.28
286885,25.5,101282.27,42.65,205122.45
287032,25.5,101282.45,42.67,205250.28
287168,25.5,101283.63,42.66,204994.78
287314,25.49,101279.96,42.66,205634.75
287461,25.5,101282.95,42.66,204994.78
287597,25.49,101280.81,42.66,203223.89
287744,25.5,101281.42,42.65,205122.45
287880,25.5,101283.12,42.66,204612.7
288026,25.5,101282.1,42.64,205634.75
288162,25.49,101280.04,42.64,204485.69
288309,25.49,101280.81,42.64,203852.81
288446,25.49,101280.48,42.63,203349.36
288592,25.5,101282.45,42.62,205122.45
288739,25.49,101281.5,42.64,203726.7
288875,25.5,101281.0,42.64,204232.06
289021,25.5,101281.86,42.64,203474.98
289158,25.5,101281.59,42.64,204232.06
289304,25.49,101278.6,42.62,204612.7
289440,25.5,101280.91,42.62,205250.28
289587,25.5,101280.74,42.63,204232.06
289723,25.51,101281.51,42.62,204612.7
289869,25.51,101281.77,42.62,205250.28
290016,25.5,101279.98,42.62,205378.28
290152,25.5,101280.32,42.63,204232.06
290298,25.5,101281.93,42.6,203979.06
290435,25.49,101278.44,42.6,204739.91
290581,25.5,101283.21,42.63,205378.28
290718,25.5,101281.59,42.6,203979.06
290865,25.5,101280.58,42.6,205634.75
291001,25.49,101280.38,42.62,205378.28
291147,25.49,101281.16,42.63,204485.69
291283,25.49,101280.91,42.62,204612.7
291430,25.48,101278.0,42.59,205250.28
291576,25.5,101281.42,42.61,204867.28
291713,25.49,101281.33,42.59,204994.78
291859,25.5,101281.08,42.6,205763.22
291995,25.49,101281.92,42.6,204994.78
292142,25.5,101282.95,42.6,205634.75
292278,25.48,101279.27,42.6,204232.06
292424,25.5,101281.77,42.59,205250.28
292561,25.5,101282.36,42.59,205378.28
292708,25.49,101282.02,42.59,205250.28
292854,25.49,101282.18,42.6,205891.86
292990,25.48,101278.26,42.57,206278.73
293137,25.49,101282.17,42.59,205891.86
293273,25.49,101282.17,42.59,206796.81
293420,25.48,101279.44,42.59,206149.61
293556,25.48,101280.8,42.58,205122.45
293702,25.48,101281.06,42.58,205891.86
293838,25.48,101281.91,42.58,204994.78
293985,25.48,101282.59,42.59,206926.75
294131,25.48,101281.15,42.57,206020.66
294267,25.48,101280.37,42.57,206020.66
294415,25.47,101280.46,42.58,205506.44
294551,25.48,101280.04,42.56,206020.66
294697,25.48,101281.15,42.56,206537.45
294834,25.48,101281.99,42.57,206278.73
294980,25.47,101278.67,42.55,204612.7
295116,25.48,101280.3,42.57,205378.28
295263,25.48,101281.56,42.59,204994.78
295409,25.48,101282.33,42.57,205763.22
295545,25.48,101281.75,42.56,206020.66
295692,25.47,101280.71,42.57,206667.06
295828,25.47,101277.98,42.57,206149.61
