timestamp,temperature_C,pressure_hPa,humidity_percent,gas_ohms
758351,25.48,101270.27,42.38,204358.78
758488,25.49,101272.23,42.39,206407.98
758634,25.49,101274.62,42.38,203852.81
758770,25.5,101275.4,42.37,206020.66
758917,25.5,101273.44,42.37,205378.28
759054,25.49,101271.64,42.38,204232.06
759200,25.49,101271.39,42.38,204358.78
759347,25.5,101272.59,42.37,205763.22
759483,25.5,101273.88,42.38,204994.78
759629,25.5,101272.85,42.37,205634.75
759766,25.5,101272.0,42.38,203979.06
759912,25.5,101270.81,42.36,203979.06
760048,25.51,101274.13,42.35,204485.69
760195,25.51,101272.77,42.37,204358.78
760331,25.5,101273.45,42.37,205763.22
760477,25.51,101273.96,42.37,205763.22
760613,25.51,101274.98,42.37,205378.28
760760,25.49,101270.53,42.37,205506.44
760906,25.5,101273.02,42.37,204867.28
761043,25.51,101274.3,42.36,206020.66
761190,25.5,101272.85,42.37,204994.78
761326,25.5,101272.08,42.37,204232.06
761473,25.5,101272.69,42.36,204739.91
761609,25.5,101274.12,42.35,205122.45
761755,25.5,101274.55,42.35,205506.44
761891,25.5,101271.23,42.35,204739.91
762038,25.49,101271.23,42.34,204994.78
762184,25.49,101271.98,42.35,204867.28
762320,25.5,101274.04,42.35,205763.22
762467,25.5,101272.85,42.35,204739.91
762603,25.51,101274.38,42.34,206407.98
762749,25.5,101271.66,42.35,205891.86
762886,25.5,101272.76,42.33,205634.75
763032,25.5,101272.26,42.34,204739.91
763169,25.5,101272.85,42.34,204739.91
763316,25.51,101274.81,42.33,205891.86
763452,25.51,101273.96,42.34,206407.98
763598,25.5,101272.42,42.33,206020.66
763745,25.51,101272.94,42.35,205506.44
763881,25.5,101273.7,42.33,205122.45
764027,25.5,101274.2,42.34,205891.86
764164,25.5,101274.8,42.34,205122.45
764310,25.5,101273.78,42.34,205250.28
764446,25.5,101273.61,42.32,206278.73
764593,25.51,101273.11,42.34,206020.66
764729,25.5,101271.66,42.32,206407.98
764875,25.5,101273.19,42.33,206020.66
765022,25.51,101274.21,42.33,205634.75
765159,25.5,101272.59,42.34,207317.52
765305,25.5,101270.89,42.32,205634.75
765442,25.51,101273.36,42.31,205250.28
765588,25.51,101273.36,42.32,205122.45
765724,25.52,101274.83,42.33,206537.45
765871,25.51,101274.3,42.33,206926.75
766007,25.5,101272.85,42.33,206926.75
766153,25.51,101272.45,42.32,205250.28
766289,25.51,101273.36,42.32,206407.98
766436,25.51,101273.79,42.31,206278.73
766582,25.51,101273.47,42.32,206407.98
766718,25.51,101273.03,42.31,206278.73
766865,25.51,101274.66,42.33,205763.22
767001,25.51,101274.39,42.32,206020.66
767148,25.51,101273.03,42.32,206149.61
767285,25.51,101273.88,42.33,206278.73
767431,25.52,101273.63,42.3,206278.73
767567,25.51,101275.06,42.31,207056.83
767714,25.51,101275.23,42.31,207056.83
767860,25.5,101270.81,42.32,207056.83
767996,25.51,101273.29,42.31,205122.45
768143,25.5,101272.69,42.3,207840.86
768279,25.51,101273.29,42.31,207056.83
768425,25.51,101273.7,42.31,205250.28
768562,25.51,101274.13,42.3,205763.22
768708,25.5,101273.1,42.32,206537.45
768844,25.51,101273.02,42.31,206407.98
768991,25.51,101271.84,42.32,207187.11
769127,25.5,101273.19,42.32,206796.81
769273,25.51,101274.81,42.31,205891.86
769420,25.5,101271.49,42.31,207709.77
769557,25.51,101274.38,42.3,206926.75
769703,25.52,101274.14,42.3,206407.98
769840,25.51,101274.39,42.3,207187.11
769986,25.52,101274.65,42.3,206667.06
770122,25.5,101272.42,42.31,207187.11
770269,25.51,101273.45,42.3,205634.75
770405,25.5,101272.85,42.3,206537.45
770551,25.5,101272.26,42.31,207187.11
770698,25.51,101273.45,42.31,206149.61
770834,25.51,101274.56,42.3,206020.66
770980,25.51,101273.63,42.29,206278.73
771117,25.5,101271.07,42.3,206926.75
771263,25.51,101272.85,42.3,206537.45
771400,25.51,101274.48,42.28,206667.06
771547,25.5,101273.1,42.29,207187.11
771683,25.49,101271.56,42.28,206020.66
771829,25.5,101273.45,42.3,206796.81
771965,25.5,101273.45,42.3,207709.77
772112,25.5,101272.93,42.29,207056.83
772258,25.5,101272.93,42.29,206020.66
772395,25.5,101273.61,42.28,206926.75
772541,25.49,101272.07,42.29,206149.61
772677,25.49,101272.16,42.29,205378.28
772824,25.48,101270.95,42.3,206667.06
772960,25.5,101273.1,42.29,205506.44
773106,25.49,101273.01,42.28,206020.66
773242,25.48,101273.5,42.29,204867.28
773389,25.49,101275.39,42.27,206149.61
773536,25.48,101271.89,42.29,204867.28
773672,25.49,101273.51,42.31,205763.22
773819,25.49,101273.93,42.29,204994.78
773955,25.48,101272.48,42.28,204867.28
774102,25.48,101273.5,42.28,206407.98
774238,25.48,101273.85,42.29,206149.61
774384,25.47,101271.87,42.28,206796.81
774520,25.47,101271.28,42.29,206020.66
774667,25.46,101272.78,42.29,206926.75
774803,25.45,101271.59,42.3,206537.45
774949,25.45,101272.96,42.29,206278.73
775096,25.45,101273.81,42.28,205122.45
775232,25.46,101274.08,42.3,206020.66
775379,25.46,101272.96,42.3,205891.86
775516,25.45,101273.2,42.28,207056.83
775662,25.46,101273.39,42.28,206667.06
775798,25.45,101272.87,42.28,206796.81
775945,25.45,101274.57,42.31,207448.09
776081,25.46,101274.06,42.29,206149.61
776227,25.45,101271.76,42.3,206407.98
776364,25.45,101272.28,42.31,207578.86
776510,25.46,101273.57,42.3,208103.5
776656,25.46,101272.72,42.3,205250.28
776793,25.46,101272.88,42.3,207448.09
776939,25.47,101273.66,42.32,206537.45
777075,25.47,101273.41,42.3,207187.11
777222,25.46,101274.16,42.31,208366.83
777359,25.45,101271.51,42.31,207317.52
777505,25.46,101273.83,42.3,206667.06
777641,25.45,101273.3,42.3,206149.61
777788,25.46,101274.83,42.33,207709.77
777924,25.45,101272.77,42.32,206407.98
778071,25.43,101269.7,42.31,206537.45
778217,25.44,101273.95,42.31,206796.81
778353,25.44,101274.38,42.33,208366.83
778500,25.43,101273.44,42.3,207840.86
778636,25.42,101270.95,42.31,208366.83
778782,25.43,101275.04,42.33,207187.11
778918,25.42,101274.02,42.32,207056.83
779065,25.42,101273.76,42.32,206926.75
779202,25.41,101273.41,42.29,207840.86
779348,25.41,101273.24,42.33,207448.09
779495,25.4,101271.95,42.32,208235.09
779631,25.4,101273.41,42.32,208366.83
779778,25.4,101273.74,42.32,208366.83
779914,25.41,101274.51,42.31,208103.5
