timestamp,temperature_C,pressure_hPa,humidity_percent,gas_ohms
2026-02-14 17:12:36,21.97,1012.46,49.73,127712.65
2026-02-14 17:12:41,21.93,1012.48,49.56,131755.02
2026-02-14 17:12:46,21.94,1012.47,49.48,133402.81
2026-02-14 17:12:51,21.93,1012.48,49.44,136496.93
2026-02-14 17:12:56,21.92,1012.49,49.40,137708.45
2026-02-14 17:13:01,21.92,1012.49,49.33,137265.42
2026-02-14 17:13:06,21.93,1012.49,49.29,136715.62
2026-02-14 17:13:11,21.93,1012.50,49.23,137597.42
2026-02-14 17:13:16,21.92,1012.49,49.23,137931.03
2026-02-14 17:13:21,21.92,1012.50,49.20,138715.80
2026-02-14 17:13:26,21.93,1012.48,49.15,138715.80
2026-02-14 17:13:31,21.92,1012.50,49.12,139623.67
2026-02-14 17:13:36,21.90,1012.50,49.12,140427.87
2026-02-14 17:13:41,21.88,1012.53,49.08,140891.58
2026-02-14 17:13:46,21.86,1012.51,49.10,141592.92
2026-02-14 17:13:51,21.86,1012.51,49.16,141475.55
2026-02-14 17:13:56,21.87,1012.55,49.14,141007.99
2026-02-14 17:14:01,21.90,1012.56,49.16,138042.60
2026-02-14 17:14:06,21.89,1012.56,49.13,139168.25
2026-02-14 17:14:11,21.88,1012.56,49.11,140312.41
2026-02-14 17:14:16,21.88,1012.55,49.20,141241.38
2026-02-14 17:14:21,21.89,1012.55,49.24,141124.59
2026-02-14 17:14:26,21.90,1012.51,49.22,140197.15
2026-02-14 17:14:31,21.90,1012.50,49.18,140543.51
2026-02-14 17:14:36,21.89,1012.51,49.10,140543.51
2026-02-14 17:14:41,21.89,1012.50,49.12,141007.99
2026-02-14 17:14:46,21.90,1012.51,49.14,139737.99
2026-02-14 17:14:51,21.92,1012.51,49.19,138266.27
2026-02-14 17:14:57,21.93,1012.53,49.22,138490.67
2026-02-14 17:15:02,21.93,1012.52,49.19,140082.08
2026-02-14 17:15:07,21.91,1012.52,49.15,141007.99
2026-02-14 17:15:12,21.91,1012.54,49.12,142064.37
2026-02-14 17:15:17,21.91,1012.54,49.20,141475.55
2026-02-14 17:15:22,21.90,1012.53,49.22,141828.25
2026-02-14 17:15:27,21.88,1012.53,49.15,141828.25
2026-02-14 17:15:32,21.89,1012.54,49.16,140775.36
2026-02-14 17:15:37,21.91,1012.53,49.23,138715.80
2026-02-14 17:15:42,21.93,1012.56,49.19,138378.38
2026-02-14 17:15:47,21.94,1012.56,49.14,140312.41
2026-02-14 17:15:52,21.95,1012.57,49.09,140312.41
2026-02-14 17:15:57,21.95,1012.56,49.21,140427.87
2026-02-14 17:16:02,21.95,1012.56,49.20,140427.87
2026-02-14 17:16:07,21.94,1012.55,49.16,141358.37
2026-02-14 17:16:12,21.93,1012.55,49.19,141124.59
2026-02-14 17:16:17,21.94,1012.55,49.19,142064.37
2026-02-14 17:16:22,21.96,1012.56,49.12,141124.59
2026-02-14 17:16:27,21.98,1012.60,49.05,139737.99
2026-02-14 17:16:32,21.98,1012.65,49.02,141475.55
2026-02-14 17:16:37,21.99,1012.63,49.01,140543.51
2026-02-14 17:16:42,22.00,1012.57,49.01,140197.15
2026-02-14 17:16:47,22.00,1012.54,49.08,140197.15
2026-02-14 17:16:52,22.02,1012.56,49.08,139737.99
2026-02-14 17:16:57,22.03,1012.58,49.05,139737.99
2026-02-14 17:17:02,22.01,1012.61,48.98,140197.15
2026-02-14 17:17:07,21.99,1012.59,48.93,141828.25
2026-02-14 17:17:12,21.96,1012.61,48.97,141710.49
2026-02-14 17:17:17,21.93,1012.62,49.00,143136.71
2026-02-14 17:17:22,21.90,1012.62,49.02,142420.03
2026-02-14 17:17:27,21.89,1012.61,49.07,142420.03
