timestamp,temperature_C,pressure_hPa,humidity_percent,gas_ohms
2026-02-14 17:41:49,22.83,1012.78,50.03,119402.99
2026-02-14 17:41:54,22.82,1012.75,49.91,122576.01
2026-02-14 17:41:59,22.82,1012.76,49.65,123284.37
2026-02-14 17:42:05,22.78,1012.89,49.64,120329.02
2026-02-14 17:42:10,22.80,1012.91,49.62,118821.07
2026-02-14 17:42:15,22.80,1012.92,49.62,117674.10
2026-02-14 17:42:20,22.80,1012.79,49.64,118081.18
2026-02-14 17:42:25,22.80,1012.74,49.58,119319.51
2026-02-14 17:42:30,22.80,1012.72,49.55,120075.05
2026-02-14 17:42:35,22.81,1012.70,49.67,119990.63
2026-02-14 17:42:40,22.81,1012.68,49.62,121183.43
2026-02-14 17:42:45,22.82,1012.69,49.45,122664.11
2026-02-14 17:42:50,22.82,1012.71,49.22,126669.97
2026-02-14 17:42:55,22.82,1012.73,49.08,126764.05
2026-02-14 17:43:00,22.82,1012.74,49.18,127047.15
2026-02-14 17:43:05,22.83,1012.76,49.40,125091.62
2026-02-14 17:43:10,22.83,1012.74,49.29,127426.58
2026-02-14 17:43:15,22.83,1012.72,49.28,126576.02
2026-02-14 17:43:20,22.82,1012.73,49.15,125551.74
2026-02-14 17:43:25,22.82,1012.70,49.23,122312.47
2026-02-14 17:43:30,22.82,1012.69,49.44,119822.14
2026-02-14 17:43:35,22.82,1012.70,49.77,115289.35
2026-02-14 17:43:40,22.82,1012.74,50.09,113074.20
2026-02-14 17:43:45,22.82,1012.72,50.19,114209.23
2026-02-14 17:43:50,22.82,1012.70,49.89,118408.88
2026-02-14 17:43:55,22.82,1012.70,49.64,122312.47
2026-02-14 17:44:00,22.82,1012.71,49.40,123821.04
2026-02-14 17:44:05,22.82,1012.69,49.30,124000.97
2026-02-14 17:44:10,22.81,1012.70,49.29,123462.74
2026-02-14 17:44:15,22.81,1012.71,49.23,124817.16
2026-02-14 17:44:20,22.81,1012.71,49.23,126108.37
2026-02-14 17:44:25,22.81,1012.70,49.20,125183.37
2026-02-14 17:44:30,22.81,1012.71,49.19,124543.91
2026-02-14 17:44:35,22.82,1012.71,49.34,120498.94
2026-02-14 17:44:40,22.82,1012.69,49.82,115367.28
2026-02-14 17:44:45,22.81,1012.69,49.75,118326.79
2026-02-14 17:44:50,22.81,1012.70,49.51,120925.84
2026-02-14 17:44:55,22.80,1012.69,49.44,120413.92
2026-02-14 17:45:00,22.79,1012.70,49.44,120840.22
2026-02-14 17:45:05,22.79,1012.70,49.49,119152.90
2026-02-14 17:45:10,22.78,1012.70,49.39,119822.14
2026-02-14 17:45:15,22.77,1012.71,49.41,119738.07
2026-02-14 17:45:20,22.77,1012.70,49.66,115523.47
2026-02-14 17:45:25,22.77,1012.70,49.79,117028.57
2026-02-14 17:45:30,22.77,1012.72,49.90,119069.77
2026-02-14 17:45:35,22.78,1012.71,50.13,116231.56
2026-02-14 17:45:40,22.78,1012.70,50.44,112999.34
2026-02-14 17:45:46,22.78,1012.70,50.29,116868.29
2026-02-14 17:45:51,22.78,1012.69,50.12,118326.79
2026-02-14 17:45:56,22.78,1012.71,49.93,120925.84
2026-02-14 17:46:01,22.78,1012.72,49.64,124091.13
2026-02-14 17:46:06,22.78,1012.73,49.46,123731.27
2026-02-14 17:46:11,22.78,1012.72,49.44,123373.49
2026-02-14 17:46:16,22.78,1012.72,49.48,122400.19
2026-02-14 17:46:21,22.78,1012.71,49.77,118491.09
2026-02-14 17:46:26,22.79,1012.71,50.00,116868.29
2026-02-14 17:46:31,22.79,1012.69,50.30,112700.86
2026-02-14 17:46:36,22.79,1012.69,50.14,117674.10
2026-02-14 17:46:41,22.79,1012.68,49.76,123552.12
